"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	RCONK111	RCONK112	RCONK113	RCONK114	RCONK115	RCONK116	RCONK117	RCONK118	RCONK119	RCONK120	RCONK121	RCONK122	RCONK123	RCONK124	RCONK125	RCONK126	RCONK127	RCONK128	RCONK130	RCONK131	RCONK132	RCONK138	RCONK139	RCONK140	RCONK213	RCONK214	RCONK215	RCONK216	RCONK217	RCONK218	RCONK257	RCONK258	RCONK259	RCONK274	RCONK275	RCONK276	RCONK277	RCONK278	RCONK279	RCONK280	RCONK281	RCONK282	
759045																																																																																															1180	0	0							0	2560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	1380	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
759625																																																																																															0	0	0							104	6096	798	0	0	0	706	496	0	1692	0	0	0	0	0	0	0	0				33	40	44	0	0	0	0	0	0	66	14	0	0	0	0		0	0	2458	209	336	21								0	12	0	0	0	21	466	0	0	0	0	0				295	0	0	0	0	0	0	0	0	0	0	0		0	0																															159	0	25	168	18	14													
760210																																																																																															0	0	0							2544	2121	159				37	0	0	0	0	47	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2480	0	1668	133	0	0								0	0	0	0	0	0	0	160	0	0	0	17				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															190	22	0	66	4	0													
760331																																																																																															0	0	0							1362	2527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				237	0	34	0	0	0	0	0	0	0	0	0	0	0	0		1139	0	1835	0	10	0								274	0	0	0	0	0	130	14	0	0	189	0				139	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	27	0	0													
760340																																																																																															0	0	0							107	830	689	0	67	0	200	404	0	0	0	0	0	0	0	0	0	0				0	0	0	67	0	0	0	0	0	0	0	0	0	0	0		44	0	290	57	32	0								0	0	0	0	0	0	0	189	174	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															34	2	0	18	52	63													
760434																																																																																															0	0	0							5	434	125				0	0	5	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370	0	0	0	0	0						0	0	0	0	0	0	5	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				54	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
760649																																																																																															0	0	0							0	29	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	1	0	0	0	0	0	0	0	0	0	0	0		0	0	0	44	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															8	0	0	20	0	0													
760854																																																																																															0	0	0							767	2734	497	28	115	0	271	5	21	233	0	0	0	0	0	0	0	0				356	40	34	115	0	28	0	0	0	52	0	0	0	0	0		426	33	545	272	0	0								0	0	0	0	0	21	462	0	0	0	74	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															337	37	94	363	143	36													
760939																																																																																															0	0	0							397	970	0				232	0	95	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		72	0	559	0	0	0								0	0	0	0	0	0	0	55	0	0	0	26				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															82	0	136	42	0	68													
760957																																																																																															0	0	0							246	456	163				330	108	208	0	0	0	0	0	0	0	0	0				108	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	138	0	0	0	0	0	0	0	0	0		0	0																															0	10	21	18	45	17													
761244																																																																																															0	0	0							136	1140	257	0	3	0	67	0	0	0	0	0	0	0	0	0	0	0				0	0	0	3	0	0	0	0	0	0	0	0	0	0	0		136	0	991	10	0	0								0	0	0	0	0	0	0	0	152	95	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															51	0	0	28	0	0													
761459																																																																																															0	0	0							372	2135	1	2	680	0	628	0	19	178	0	0	0	0	0	0	0	0				0	0	0	680	0	2	0	0	0	0	0	0	0	0	0		351	0	0	0	0	0								0	0	0	0	0	0	649	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	1	0													
761543																																																																																															0	0	0							0	949	254	0	303	254	0	0	0	309	0	0	0	0	0	0	0	0				125	0	0	303	254	0	0	0	0	0	0	0	0	0	0		0	0	205	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	7	0	0													
761806																																																																																															0	0	1	0	0	0	0	0	0	298443	112926	12487	0	0	0	15294	26	249012	0	0	0	40615	0	957	0	0	0	0	0	0	4466	0	14816	117	9	66	0	0	0	0	0	0	0	0	0	0	9357	7759	18861	0	1464	0	0	0			0	0	0	0	0	0	12452	0	0	1707	30183	0	0	3262	13012	0	0	850	40566	0	108404	2091	0	12511	998	0	11067	426	0	488	0	0	0	0	0	0	0	0	0	40510	0	0	0	0	169	0	0	9481	56	0	97904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	201	56	0	97904	0	0	0	0	0	0	0	0	0	
761833																																																																																															0	0	0							8282	1674	1107				835	970	3733	0	0	0	716	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381	0	123	0	0	0	0	0						0	0	0	0	0	1279	0	0	137	0	2860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
761851																																																																																															47	78	0							913	4658	392	0	0	0	808	21	0	594	150	604	0	0	0	0	0	0				0	0	0	1492	135	84	0	0	0	0	0	0	0	0	0		225	0	0	0	0	0								0	0	0	0	0	0	0	1692	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															16	8	0	9	0	0													
761954																																																																																															0	0	0							133	1114	26	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0				26	0	0	37	26	0	0	0	0	0	0	0	0	0	0		133	0	0	0	0	0								501	0	0	0	0	0	435	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															1	0	0	13	0	0													
762045																																																																																															0	0	0							756	350	2395				59	0	446	0	0	0	0	0	0	0	0	0				45	14	0	210	2381	0	0	0	0	0	0	0	0	0	0		310	0	36	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	310	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
762447																																																																																															0	0	0	0	0	0	0	0	0	18793	3767	0	596	25	0	84	0	1500	0	0	1135	0	0	1140	0	0	0	0	0	0	20	0	12	25	0	596	0	0	0	0	0	0	0	0	0	0	4741	210	1945	0	106	0	0	0			0	0	0	0	0	0	0	0	0	1384	0	0	0	1867	7100	0	0	110	0	0	1677	1184	0	1348	963	0	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	532	0	0	587	0	0	8	0	0	326	0	0	0	0	0	114	0	0	0	0	0	0	135	0	412	68	0	80	0	0	326	0	0	0	0	0	0	0	0	0	
762474																																																																																															0	0	0							13406	8389	0	0	0	0	11	0	9795	0	0	0	0	0	0	3	170	4720				2073	0	181	28	0	0	0	0	0	0	0	0	0	0	0		2860	0	4540	0	4	0								0	0	0	0	0	151	0	0	0	0	281	0				0	0	1215	3841	0	2290	1900	0	1768	1940	0	522		0	0																															593	0	0	1140	0	138													
762773																																																																																															0	0	0							1468	28	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	4	0	0	0	0		1468	0	28	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
763211																																																																																															0	0	0							543	2255	894				428	119	413	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		27	0	782	404	20	0								0	0	258	0	0	0	0	934	0	95	0	94				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															14	1	0	77	17	9													
763677																																																																																															0	0	0							6635	2545	9	0	0	0	410	0	73	0	0	24	0	0	0	0	0	0				205	0	401	0	0	0	0	0	0	70	9	0	0	0	0		1075	139	1036	0	0	0								328	147	0	0	76	760	213	0	0	0	495	3470				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															95	0	114	41	0	8													
763930																																																																																															0	0	0							8056	34795	2960	1327	230	0	5537	302	993	4359	1888	2067	0	0	0	0	0	0				0	0	0	230	0	1327	0	3	170	55	7	0	0	0	0		793	0	4313	390	314	0								0	2738	0	38	425	33	2962	13453	0	273	2236	0				0	0	506	0	0	0	0	0	0	0	0	0		0	0																															635	41	159	199	21	23													
764030																																																																																															3712	417	0	0	0	0	0	0	0	164686	106797	15811	163	175	0	33397	15379	13880	61	0	89	123	0	0	0	0	0	0	0	0	3967	0	1103	4749	0	2880	0	0	0	0	0	0	0	0	0	0	133809	340	54222	0	606	0	0	0			0	0	0	329	403	0	0	282	0	1574	328	0	0	7925	2764	884	0	1980	884	0	7769	12437	0	109862	10124	0	21222	0	0	84238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1115	0	0	2699	0	0	1975	0	0	0	0	0	0	0	0	0	0	0	0	116	0	374	3210	15	1240	0	0	1975	0	0	0	0	0	0	0	0	0	
764058																																																																																															0	0	0							86	1741	0	0	0	0	92	0	0	0	0	0	835	0	0	0	0	0				239	0	75	0	0	0	0	0	0	0	0	0	0	0	0		0	11	559	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															16	0	0	0	0	0													
764067																																																																																															0	0	0							34	967	0	0	0	0	206	0	34	14	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	425	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															117	0	0	205	0	0													
764142																																																																																															0	0	0							922	411	32	135	0	0	92	0	35	0	0	302	0	0	0	0	0	0				0	0	0	298	0	135	0	0	0	0	0	0	0	0	0		450	0	19	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	19	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	2	32	0													
764151																																																																																															0	0	0							360	765	65	17	30	0	98	0	30	0	0	0	0	0	0	0	0	0				0	0	0	30	0	17	30	0	17	0	0	0	0	0	0		228	0	362	0	0	0								0	0	0	0	0	0	75	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															168	0	57	32	65	28													
764816																																																																																															0	0	0							5082	3657	7				371	0	804	0	0	11	0	0	0	0	0	0				150	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3413	61	1113	7	0	0								0	537	0	0	162	1	0	549	0	0	291	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															777	0	279	160	0	60													
765318																																																																																															0	0	0							53	1469	105				204	24	0	0	0	0	0	0	0	0	0	0				0	0	0	74	0	0	0	0	0	4	2	0	0	0	0		29	0	95	54	0	0								0	30	0	0	0	0	0	841	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															69	1	0	152	24	24													
765354																																																																																															0	0	0							773	411	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	411	0	0	0	0	0						0	0	0	0	0	379	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
765505																																																																																															0	0	0	0	0	0	0	0	0	2994	1895	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	796	0	373	0	0	0	0	0	0	0	0	0	0	0	0	0	493	47	0	0	161	0	0	0			0	0	0	0	0	0	0	0	1984	871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
765662																																																																																															0	0	0							0	292	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	280	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	12	0	0													
765877																																																																																															0	0	0							17	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		16	0	159	0	0	0								0	3	0	0	0	0	0	112	0	0	0	0				0	0	16	0	0	0	0	0	0	0	0	0		0	0																															5	0	0	156	0	1													
766052																																																																																															0	0	0							106	289	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	42	0	0	0	0	0	0	0	0	0	0	0		0	0	171	13	0	0								0	0	0	0	0	0	0	0	16	0	106	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															70	40	0	6	0	0													
766164																																																																																															0	0	0	0	0	0	0	0	0	60208	27025	25756	1015	0	0	24473	25756	53843	68	0	1114	0	0	0	0	0	0	0	0	0	382	0	325	0	0	1015	0	0	0	0	0	0	0	0	0	0	752	90	1322	0	0	0	0	0			0	0	0	0	0	0	0	0	390	750	0	0	0	1758	747	0	0	271	0	0	7814	0	0	2727	0	0	2451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6853	0	0	0	0	0	690	0	0	0	0	0	690	3	0	5	27	0	169	0	0	6853	0	0	0	0	0	0	0	0	0	
767152																																																																																															0	0	0							0	269	232				3	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	232	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				5	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
767246																																																																																															0	0	0							54	889	43	0	0	0	362	41	18	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		36	0	402	0	0	0								0	0	0	0	0	0	0	88	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	37	2	0													
767255																																																																																															0	0	0							263	63	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		99	11	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															63	0	0	0	0	0													
767554																																																																																															0	0	1838							2279	1067	76				482	19	0	0	0	0	0	0	0	0	0	0				0	0	0	6	0	0	0	0	0	0	0	0	0	0	0		238	0	561	0	0	0								0	0	0	57	0	0	0	0	0	0	203	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	18	0	0													
767572																																																																																															0	0	0							251	32	161				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		251	0	32	152	0	0								0	0	0	0	0	0	0	0	0	9	0	0				0	0	130	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
767611																																																																																															0	0	0							201	1171	319				0	0	0	0	0	0	0	0	0	0	0	0				98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	111	704	93	7	0	0	0						0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				4	0	0	358	38	0	0	0	0	0	0	0	0	0	0	0	0	0	
767732																																																																																															0	0	0							250	3181	0	19	38	0	99	0	23	2574	0	0	0	0	0	0	0	0				17	0	0	130	0	19	0	0	0	0	0	0	0	0	0		97	47	238	0	0	0								0	0	0	0	0	15	0	37	0	0	0	13				0	0	30	0	0	0	0	0	0	0	0	0		0	0																															38	0	29	48	0	7													
767974																																																																																															102	0	186							7896	460	0	0	0	0	274	0	6418	0	0	0	0	0	0	0	0	0				84	0	16	0	0	0	0	0	0	0	0	0	0	0	0		995	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	2934	0	0	1486	0	0	1114	0	0	0		0	0																															0	0	0	0	0	281													
768074																																																																																															0	0	0							201	804	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	37	23	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															767	24	201	0	0	0													
768458																																																																																															0	0	0							8	98	0				0	0	0	98	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
768476																																																																																															0	0	0							0	44	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	44	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
768953																																																																																															0	0	0							0	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1602				0	0	0	95	0	0	0	0	0	0	0	0	0	0	0		0	0	207	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
769156																																																																																															0	0	0							244	37	2	30	0	0	0	0	0	0	0	214	0	0	0	0	0	0				0	0	0	0	0	30	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															21	2	0	16	0	0													
769334																																																																																															0	0	0							0	66	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	22	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
770451																																																																																															0	0	0							0	5	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	5	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
770545																																																																																															0	0	0							0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	15	0	0	0	0	0	0	0	0	0	0	0		0	0	38	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
770639																																																																																															0	0	0							2798	365	0	0	0	0	0	0	896	0	0	0	0	0	0	0	0	0				15	0	0	0	0	0	0	0	0	0	0	0	0	0	0		220	45	0	0	0	0								0	0	0	0	0	0	100	250	0	0	1637	0				0	0	672	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
770657																																																																																															0	0	0							37	2463	0	0	213	0	10	0	37	213	0	0	0	0	0	0	0	0				117	0	0	213	0	0	0	0	0	0	0	0	0	0	0		0	0	763	0	7	0								349	356	0	0	0	0	175	234	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															25	0	0	1	0	0													
770853																																																																																															0	0	0							608	914	70	0	0	0	126	0	449	124	0	0	0	0	0	0	0	0				34	0	0	0	0	0	0	0	0	0	0	0	0	0	0		94	10	115	0	0	0								61	274	51	0	0	0	0	0	0	0	26	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															180	19	29	0	0	0													
771047																																																																																															0	0	0							0	57	33	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	33	0	7	0	0													
771140																																																																																															0	0	0	0	0	0	0	0	0	1192	383	0	0	0	0	25	0	85	143	0	219	0	0	0	0	0	0	0	0	0	0	0	0	100	0	202	0	0	0	0	0	0	0	0	0	0	283	7	0	0	0	0	0	0			0	0	0	46	0	0	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	69	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
771458																																																																																															0	0	0							10237	6426	0	5494	0	0	4769	0	552	0	0	3997	0	0	0	0	0	0				115	0	0	0	0	5494	0	0	0	0	0	0	0	0	0		78	0	215	0	0	0								289	177	0	0	0	0	861	0	0	0	96	12				0	0	0	730	0	2402	548	0	2062	0	0	0		0	0																															0	0	0	0	0	8													
771609																																																																																															0	0	0							4147	5517	0	0	0	0	14	0	457	0	0	0	0	0	0	0	0	0				178	0	315	0	0	0	0	0	0	12	0	3	0	0	0		2196	105	578	0	0	0								0	0	0	0	51	0	3795	0	0	0	330	0				2500	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	940	0	690													
771748																																																																																															0	0	0							264	155	9	0	0	0	109	0	155	0	0	0	0	0	0	0	0	0				0	0	0	1	0	0	0	0	0	0	0	0	0	0	0		105	0	11	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	34	9	4													
771878																																																																																															0	0	0							1397	106	0	0	0	0	0	0	1362	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	106	0	0	0								0	0	0	0	0	0	0	0	0	0	35	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
