"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
755421																																																																																																																																																	509	466	750	0	0	0	0	0	0	0	0	0	0	10963	9894	0	0		2331	2002	0	0	1000	894	250	0	250	1448	6518	2318	0	0	0	0	0	0	430	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
755458																																																																																																																																																	0	0	2069	1485	1451	0	0	3800	3562	0	0	0	0	3505	3511	48906	44990		3505	3511	43609	39965	0	0	598	598	0	5334	907	18116	23528	0	0	0	0	0	0	12	0																									0	0	0	0									0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0						
756343																																																																																																																																																	0	0	0	100	100	0	0	0	0	0	0	0	0	1394	1394	353	348		394	394	0	0	0	0	117	88	29	253	1363	14	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
756848																																																																																																																																																	0	0	31432	13786	13125	0	0	0	0	0	0	0	0	0	0	36257	34492		0	0	1065	1058	1996	1958	4939	0	4939	16044	5734	0	0	14	181	8	1088	4811	723	3	948																									0	0	0	0									0	0	0	0	0	0	975	950	0	0	0	0	0	0	0	0						
757377																																																																																																																																																	0	0	0	42482	41397	0	0	0	0	0	0	0	0	0	0	356050	324603		0	0	0	0	0	0	32726	7965	24575	100741	49221	23270	0	96	90	855	5758	53653	58177	0	201																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	213	201	0	0	0	0						
757452																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	7697	7569	55856	47806		7697	7569	0	0	0	0	250	250	0	165	1454	2727	3101	34	2	1	10	2322	45437	0	0																									0	0	0	0	0	0	0	0	0	0	55856	47806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
757779																																																																																																																																																	0	0	8556	3470	3227	0	0	0	0	0	0	0	0	0	0	18600	17097		0	0	4224	3684	0	0	3035	1486	2476	0	3286	2258	409	0	139	0	23	617	0	1358	5045																									0	315	0	326									0	0	0	0	0	0	1884	1606	0	0	0	0	0	0	0	0						
758703																																																																																																																																																	0	0	299196	0	0	5000	4530	76127	70698	0	0	0	0	105095	103406	643019	595278		100095	98876	147827	135478	0	0	21986	8293	27758	83016	116430	167718	38162	0	0	0	1083	31102	58818	0	167993																									0	0	0	0	0	0	0	0	0	0	102220	91002	0	0	0	0	0	0	161052	152160	0	0	0	0	0	0	0	0						
758842																																																																																																																																																	3475	3404	33455	22143	20246	0	0	0	0	0	0	0	0	44404	43800	49709	47391		36697	36255	20136	19961	0	0	933	1705	532	8119	18135	39904	18760	0	0	0	127	312	1374	1821	1006																									0	1304	0	1359									0	0	0	0	790	769	1063	1041	0	0	0	0	0	0	18	17						
758851																																																																																																																																																	0	0	0	11847	11692	0	0	0	0	0	0	0	0	1394	1394	17476	17242		1394	1394	5606	5527	0	0	12950	251	12699	2152	3050	461	0	0	23	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
759045																																																																																																																																																	0	0	60764	0	0	0	0	13386	12655	0	0	1641	1579	0	0	176206	165723		0	0	144428	135598	0	0	8330	2376	6491	24133	33501	89153	1609	41	0	0	0	60	3511	1566	3282																									0	38	0	38									0	0	0	0	0	0	3721	3654	0	0	0	0	0	0	0	0						
759625																																																																																																																																																	0	0	0	11913	11578	9950	9950	1003	908	0	0	0	0	9950	9950	97844	90228		0	0	19869	17942	0	0	8705	497	8458	26235	32618	20388	1899	0	0	0	0	10083	0	0	0																									0	0	0	0									0	0	10633	10083	0	0	0	0	0	0	0	0	0	0	0	0						
760210																																																																																																																																																	0	0	14214	7991	7341	0	0	0	0	0	0	0	0	0	0	33156	30581		0	0	12285	11418	0	0	1238	0	1238	5901	15198	7653	0	0	0	0	1	590	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
760331																																																																																																																																																	0	0	37407	28584	28428	0	0	0	0	0	0	0	0	0	0	276192	248652		0	0	16072	14582	8467	8255	27815	17406	21892	24414	7564	36301	7839	0	113	0	1295	6967	31681	5884	87296																									0	0	0	0									0	0	0	0	0	0	82818	70446	0	0	0	0	0	0	0	0						
760340																																																																																																																																																	0	0	2750	8397	8215	0	0	0	0	0	0	0	0	0	0	17282	16759		0	0	1069	1038	0	0	2191	1987	203	6575	6558	0	0	0	0	0	0	629	806	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
760434																																																																																																																																																	0	0	39778	7386	7042	0	0	0	0	0	0	0	0	37889	36014	7386	7042		15924	15335	0	0	2450	2068	5672	3182	2490	11049	13815	13964	0	0	0	0	0	170	0	45	216																									0	0	0	0	0	0	0	0	170	153	0	0	0	0	0	0	45	43	0	0	0	0	0	0	0	0	0	0						
760649																																																																																																																																																	0	0	8952	21251	20141	0	0	0	0	0	0	0	0	0	0	21791	20625		0	0	0	0	0	0	5937	3969	1967	14204	0	0	0	0	0	0	0	484	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
760854																																																																																																																																																	0	0	173412	12766	11816	0	0	0	0	0	0	0	0	0	0	507722	451420		0	0	180120	162475	39999	34819	3982	1557	2426	34227	90363	155927	13763	700	15	1231	1761	94400	55051	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
760939																																																																																																																																																	0	0	3362	0	0	0	0	0	0	0	0	0	0	0	0	12395	11353		0	0	0	0	0	0	988	0	0	0	0	552	0	676	312	452	5010	2851	0	266	1234																									0	0	0	0									0	0	0	0	0	0	1359	1322	0	0	0	0	0	0	0	0						
760957																																																																																																																																																	0	0	16091	2996	2959	0	0	0	0	0	0	0	0	0	0	37473	31997		0	0	11974	9842	4000	3559	1986	996	990	973	5930	10265	833	196	0	0	155	427	8094	1610	1529																									0	0	0	0									0	0	0	0	0	0	3681	3139	0	0	0	0	0	0	0	0						
761244																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	11454	10806	40887	34554		8567	8131	23119	19557	500	438	0	212	0	0	0	16466	19863	0	0	0	0	1199	4090	0	4177																									0	0	0	0									0	0	0	0	0	0	2317	1951	0	0	0	0	0	0	0	0						
761459																																																																																																																																																	0	0	22615	0	0	0	0	0	0	0	0	0	0	0	0	62971	57045		0	0	8039	7699	2000	1938	0	0	0	1397	6881	8352	293	0	0	756	34	14395	14469	658	9810																									0	0	0	0									0	0	0	0	0	0	11655	10468	0	0	0	0	0	0	0	0						
761543																																																																																																																																																	0	0	7194	21937	20381	0	0	0	0	0	0	0	0	0	0	82350	73165		0	0	29860	26407	0	0	0	0	0	24862	11315	20072	1354	0	0	0	28	3109	8852	0	3573																									0	0	0	0									0	0	0	0	0	0	3275	2643	0	0	0	0	0	0	0	0						
761806																																																																																																																																																	0	0	13347093	407224	386771	0	0	714359	625523	0	0	10061	9227	7063506	6320682	8565350	7798977		927502	901270	1707779	1645228	0	0	47686	88306	45310	651401	430833	2519067	604780	9041	10	2638	15160	662611	4154504	1745079	3933743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60527	57192	36624	33076	2552586	2256922	2460030	2197775	0	0	0	0	27101	25374	61728	57462	0	0	0	0	0	0	48325	44262	0	0	0	0	0	
761833																																																																																																																																																	0	0	4143	0	0	0	0	0	0	0	0	0	0	0	0	15646	11313		0	0	1970	1429	0	0	0	0	0	0	0	4869	5625	2	0	0	0	267	548	0	0																									0	0	0	0	0	0	2	2	0	0	930	816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
761851																																																																																																																																																	0	0	18525	26287	24525	0	0	0	0	0	0	0	0	111156	98964	66845	60916		111156	98964	25231	22448	1204	1204	15426	90	15428	24019	16387	82067	28429	0	0	0	43	3682	0	0	1927																									0	0	0	0									0	0	0	0	0	0	1963	1927	0	0	0	0	0	0	0	0						
761954																																																																																																																																																	0	0	33644	19834	19499	0	0	2500	2150	0	0	0	0	0	0	63736	59869		0	0	11942	11110	0	0	12253	6988	5265	32725	9484	3794	0	0	0	0	285	1328	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
762045																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	186	186	0	0		186	186	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
762447																																																																																																																																																	0	0	709321	11741	11260	2037	2037	76900	73373	0	0	6950	6510	2037	2037	1404077	1209866		0	0	339808	284997	4998	4855	31639	16119	23193	78138	87206	235161	320207	533	143	13	2614	64587	258193	16387	109409																									0	0	0	0	0	0	2686	2510	0	0	372438	323573	0	0	0	0	0	0	115008	97495	0	0	0	0	0	0	0	0						
762474																																																																																																																																																	0	0	312908	252208	244252	8000	6869	0	0	0	0	0	0	13907	12554	328752	312645		0	0	0	0	0	0	37	4957	0	199404	15264	38123	0	1598	1863	51	32	150	30187	27842	7081																									0	5496	0	6422									0	0	0	0	0	0	28357	27814	0	0	0	0	0	0	98	88						
762773																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6563	6569		0	0	6563	6569	0	0	0	1828	4735	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
763211																																																																																																																																																	0	0	47674	0	0	0	0	0	0	0	0	0	0	22451	22402	128320	108805		22451	22402	53256	43683	0	0	2745	1475	1270	12662	9770	58772	5580	0	19	0	119	17315	22348	1733	192																									0	0	0	0									0	0	0	0	0	0	213	192	0	0	0	0	0	0	0	0						
763677																																																																																																																																																	0	0	405338	0	0	0	0	0	0	0	0	0	0	116906	113597	587696	541070		954	912	86280	73854	0	0	27	163448	9	1125	954	69228	23111	75495	10406	177	89	6676	75822	36277	195159																									15656	55834	15673	57132									0	0	0	0	11574	11230	140612	127722	0	0	0	0	10285	10073	55006	48848						
763930																																																																																																																																																	0	0	96536	22119	21899	0	0	0	0	0	0	0	0	0	0	113323	99791		0	0	6789	6314	0	0	15635	497	15137	8588	505	4710	2714	0	274	0	0	12159	52871	0	2336																									0	0	0	0									0	0	0	0	0	0	1470	1366	0	0	0	0	0	0	0	0						
764030																																																																																																																																																	0	0	939949	776583	766128	0	0	14397	13614	0	0	1000	997	134175	116093	1540142	1495836		31905	27330	33965	33213	0	0	97548	16139	91116	634189	272078	187822	35105	2459	1103	3703	18438	101033	136228	47790	82808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10815	10426	11788	9587	254094	240750	0	0	0	0	0	0	52238	50081	0	0	0	0	0	0	0	0	0	0	0	0	0	
764058																																																																																																																																																	0	0	110679	18002	16858	0	0	11140	10145	0	0	0	0	0	0	244720	225428		0	0	108958	98120	0	0	8326	23876	4523	21749	9289	74961	14850	11	13	0	0	0	7560	29293	39301																									0	14144	0	14539									0	0	0	0	0	0	32402	30280	0	0	0	0	0	0	19488	18185						
764067																																																																																																																																																	0	0	18203	0	0	0	0	0	0	0	0	0	0	0	0	58175	50309		0	0	31247	27317	0	0	0	0	0	0	1592	23224	3449	0	0	0	0	4436	17494	0	114																									0	0	0	0									0	0	0	0	0	0	128	114	0	0	0	0	0	0	0	0						
764142																																																																																																																																																	0	0	10893	9230	9060	0	0	0	0	0	0	0	0	0	0	69599	64216		0	0	14301	14036	0	0	6000	0	5023	9622	3608	11326	500	0	0	0	607	24312	2363	1316	5539																									0	0	0	0									0	0	0	0	0	0	8068	6855	0	0	0	0	0	0	0	0						
